-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.764ms         0.08%       1.764ms       5.097us           0 b           0 b           0 b           0 b           346  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     536.481us         0.03%     536.481us      11.663us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     160.960us         0.01%     160.960us       3.499us           0 b           0 b           0 b           0 b            46  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      28.298ms         1.35%      28.298ms       6.277us           0 b           0 b           0 b           0 b          4508  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     871.200us         0.04%     871.200us      18.939us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     235.840us         0.01%     235.840us       5.127us           0 b           0 b           0 b           0 b            46  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     203.360us         0.01%     203.360us       4.421us           0 b           0 b           0 b           0 b            46  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     349.920us         0.02%     349.920us       3.803us           0 b           0 b           0 b           0 b            92  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     266.240us         0.01%     266.240us       5.788us           0 b           0 b           0 b           0 b            46  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.007ms         0.72%      15.007ms       4.661us           0 b           0 b           0 b           0 b          3220  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      15.856ms         0.76%      15.856ms       5.303us           0 b           0 b           0 b           0 b          2990  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      13.853ms         0.66%      13.853ms       4.633us           0 b           0 b           0 b           0 b          2990  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      34.790ms         1.67%      34.790ms      11.635us           0 b           0 b           0 b           0 b          2990  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      13.652ms         0.65%      13.652ms       4.566us           0 b           0 b           0 b           0 b          2990  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.958ms         0.76%      15.958ms       5.337us           0 b           0 b           0 b           0 b          2990  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      16.728ms         0.80%      16.728ms       5.595us           0 b           0 b           0 b           0 b          2990  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      58.707ms         2.81%      58.707ms       6.613us           0 b           0 b           0 b           0 b          8878  
                                      hipModuleLoadData         7.73%     139.692ms         7.73%     139.692ms      46.564ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3  
                               hipExtModuleLaunchKernel         3.63%      65.519ms         3.63%      65.519ms       4.764us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         13754  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     315.559ms        15.11%     315.559ms     196.610us           0 b           0 b           0 b           0 b          1605  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      47.514ms         2.27%      47.514ms      15.258us           0 b           0 b           0 b           0 b          3114  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      16.246ms         0.78%      16.246ms       5.518us           0 b           0 b           0 b           0 b          2944  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      31.538ms         1.51%      31.538ms      10.713us           0 b           0 b           0 b           0 b          2944  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      33.552ms         1.61%      33.552ms       7.598us           0 b           0 b           0 b           0 b          4416  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      28.537ms         1.37%      28.537ms       6.025us           0 b           0 b           0 b           0 b          4736  
Cijk_Alik_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       1.330ms         0.06%       1.330ms      41.555us           0 b           0 b           0 b           0 b            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.071ms         0.34%       7.071ms       4.803us           0 b           0 b           0 b           0 b          1472  
void (anonymous namespace)::softmax_warp_forward<c10...         0.00%       0.000us         0.00%       0.000us       0.000us      14.884ms         0.71%      14.884ms      11.345us           0 b           0 b           0 b           0 b          1312  
Cijk_Ailk_Bljk_HHS_BH_MT64x64x32_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us       1.260ms         0.06%       1.260ms      39.370us           0 b           0 b           0 b           0 b            32  
Cijk_Alik_Bljk_HHS_BH_MT160x256x64_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us     780.139ms        37.35%     780.139ms     264.993us           0 b           0 b           0 b           0 b          2944  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.946ms         0.48%       9.946ms       5.844us           0 b           0 b           0 b           0 b          1702  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.357ms         0.45%       9.357ms       6.168us           0 b           0 b           0 b           0 b          1517  
                                         hipMemsetAsync         0.05%     867.270us         0.05%     867.270us       6.938us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           125  
                      hipOccupancyMaxPotentialBlockSize         1.12%      20.261ms         1.12%      20.261ms     450.242us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            45  
Cijk_Alik_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      92.382ms         4.42%      92.382ms     334.718us           0 b           0 b           0 b           0 b           276  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.925ms         0.14%       2.925ms      63.593us           0 b           0 b           0 b           0 b            46  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.916ms         0.09%       1.916ms      23.944us           0 b           0 b           0 b           0 b            80  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     696.800us         0.03%     696.800us       5.574us           0 b           0 b           0 b           0 b           125  
void at::native::mbtopk::fill<unsigned int, unsigned...         0.00%       0.000us         0.00%       0.000us       0.000us     157.440us         0.01%     157.440us       3.499us           0 b           0 b           0 b           0 b            45  
void at::native::mbtopk::radixFindKthValues<c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us       1.056ms         0.05%       1.056ms      11.739us           0 b           0 b           0 b           0 b            90  
void at::native::sbtopk::gatherTopK<c10::Half, unsig...         0.00%       0.000us         0.00%       0.000us       0.000us       2.282ms         0.11%       2.282ms      50.716us           0 b           0 b           0 b           0 b            45  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us     754.080us         0.04%     754.080us      16.757us           0 b           0 b           0 b           0 b            45  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     379.360us         0.02%     379.360us       4.215us           0 b           0 b           0 b           0 b            90  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     708.321us         0.03%     708.321us       7.870us           0 b           0 b           0 b           0 b            90  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     152.640us         0.01%     152.640us       3.392us           0 b           0 b           0 b           0 b            45  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     307.360us         0.01%     307.360us       6.830us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     689.281us         0.03%     689.281us      15.317us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     135.840us         0.01%     135.840us       3.019us           0 b           0 b           0 b           0 b            45  
void rocprim::detail::block_reduce_kernel<false, roc...         0.00%       0.000us         0.00%       0.000us       0.000us     173.280us         0.01%     173.280us       3.851us           0 b           0 b           0 b           0 b            45  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     206.880us         0.01%     206.880us       4.597us           0 b           0 b           0 b           0 b            45  
                           Memcpy DtoH (Device -> Host)         0.00%       0.000us         0.00%       0.000us       0.000us       8.771ms         0.42%       8.771ms      11.933us           0 b           0 b           0 b           0 b           735  
void rocprim::detail::init_lookback_scan_state_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us     334.240us         0.02%     334.240us       4.178us           0 b           0 b           0 b           0 b            80  
void rocprim::detail::partition_kernel<(rocprim::det...         0.00%       0.000us         0.00%       0.000us       0.000us     827.842us         0.04%     827.842us      10.348us           0 b           0 b           0 b           0 b            80  
void rocprim::detail::transform_kernel<rocprim::deta...         0.00%       0.000us         0.00%       0.000us       0.000us     352.000us         0.02%     352.000us       4.400us           0 b           0 b           0 b           0 b            80  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us     475.201us         0.02%     475.201us      10.560us           0 b           0 b           0 b           0 b            45  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     865.761us         0.04%     865.761us      19.239us           0 b           0 b           0 b           0 b            45  
Cijk_Alik_Bljk_HHS_BH_MT64x64x64_MI32x32x8x1_SE_1LDS...         0.00%       0.000us         0.00%       0.000us       0.000us     333.981ms        15.99%     333.981ms      55.803us           0 b           0 b           0 b           0 b          5985  
Cijk_Alik_Bljk_HHS_BH_MT64x16x32_MI16x16x16x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us      32.301ms         1.55%      32.301ms      24.033us           0 b           0 b           0 b           0 b          1344  
Cijk_Ailk_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SE_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us       6.439ms         0.31%       6.439ms      40.244us           0 b           0 b           0 b           0 b           160  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.752ms         0.08%       1.752ms      38.926us           0 b           0 b           0 b           0 b            45  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us       2.646ms         0.13%       2.646ms      58.805us           0 b           0 b           0 b           0 b            45  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     246.880us         0.01%     246.880us       5.486us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     850.402us         0.04%     850.402us      18.898us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.107ms         0.05%       1.107ms      13.834us           0 b           0 b           0 b           0 b            80  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.243ms         0.06%       1.243ms      16.139us           0 b           0 b           0 b           0 b            77  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     407.680us         0.02%     407.680us       4.530us           0 b           0 b           0 b           0 b            90  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     407.361us         0.02%     407.361us       4.526us           0 b           0 b           0 b           0 b            90  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     224.800us         0.01%     224.800us       4.996us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     219.520us         0.01%     219.520us       4.878us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     238.400us         0.01%     238.400us       5.298us           0 b           0 b           0 b           0 b            45  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     224.640us         0.01%     224.640us       4.992us           0 b           0 b           0 b           0 b            45  
void at::native::tensor_kernel_scan_innermost_dim<lo...         0.00%       0.000us         0.00%       0.000us       0.000us     216.160us         0.01%     216.160us       4.804us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     513.920us         0.02%     513.920us      11.420us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     539.200us         0.03%     539.200us      11.982us           0 b           0 b           0 b           0 b            45  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     234.080us         0.01%     234.080us       5.202us           0 b           0 b           0 b           0 b            45  
                                          hipHostMalloc         0.01%     145.590us         0.01%     145.590us      72.795us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     295.361us         0.01%     295.361us       8.439us           0 b           0 b           0 b           0 b            35  
void rocprim::detail::block_reduce_kernel<true, rocp...         0.00%       0.000us         0.00%       0.000us       0.000us     202.240us         0.01%     202.240us       5.778us           0 b           0 b           0 b           0 b            35  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     326.561us         0.02%     326.561us       7.257us           0 b           0 b           0 b           0 b            45  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     201.920us         0.01%     201.920us       4.487us           0 b           0 b           0 b           0 b            45  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     661.761us         0.03%     661.761us      14.706us           0 b           0 b           0 b           0 b            45  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      52.480us         0.00%      52.480us       4.771us           0 b           0 b           0 b           0 b            11  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     212.160us         0.01%     212.160us       4.822us           0 b           0 b           0 b           0 b            44  
Cijk_Ailk_Bljk_HHS_BH_MT128x128x32_MI32x32x8x1_SE_1L...         0.00%       0.000us         0.00%       0.000us       0.000us      65.356ms         3.13%      65.356ms      51.059us           0 b           0 b           0 b           0 b          1280  
void at::native::reduce_kernel<256, 2, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      32.800us         0.00%      32.800us      16.400us           0 b           0 b           0 b           0 b             2  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      32.000us         0.00%      32.000us       6.400us           0 b           0 b           0 b           0 b             5  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.480us         0.00%      20.480us      20.480us           0 b           0 b           0 b           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.807s
Self CUDA time total: 2.089s
